6.86,Most picked,99,1,Pudge
6.86,Most picked,100,1,Necrophos
6.86,Most picked,101,1,Tinker
6.86,Most picked,102,0,Techies
6.86,Most picked,103,0,Huskar
6.86,Most picked,104,0,Meepo
6.86,Most picked,105,0,Arc Warden
6.86,Most picked,106,0,Storm Spirit
6.86,Most picked,107,0,Sniper
6.86,Most picked,108,0,Elder Titan
6.86,Most picked,109,0,Riki
6.86,Most picked,110,0,Troll Warlord
6.86,Most contested,1,79,Invoker
6.86,Most contested,2,63,Earth Spirit
6.86,Most contested,3,59,Gyrocopter
6.86,Most contested,4,58,Vengeful Spirit
6.86,Most contested,5,56,Nature's Prophet
6.86,Most contested,6,55,Lone Druid
6.86,Most contested,7,53,Enchantress
6.86,Most contested,8,51,Outworld Devourer
6.86,Most contested,9,51,Beastmaster
6.86,Most contested,10,51,Chen
6.86,Most contested,11,50,Io
6.86,Most contested,12,46,Witch Doctor
6.86,Most contested,13,44,Oracle
6.86,Most contested,14,41,Dark Seer
6.86,Most contested,15,41,Batrider
6.86,Most contested,16,40,Death Prophet
6.86,Most contested,17,39,Faceless Void
6.86,Most contested,18,39,Juggernaut
6.86,Most contested,19,35,Bounty Hunter
6.86,Most contested,20,34,Tusk
6.86,Most contested,21,34,Broodmother
6.86,Most contested,22,34,Sven
6.86,Most contested,23,33,Bane
6.86,Most contested,24,32,Zeus
6.86,Most contested,25,28,Queen of Pain
6.86,Most contested,26,28,Ember Spirit
6.86,Most contested,27,26,Dazzle
6.86,Most contested,28,26,Night Stalker
6.86,Most contested,29,25,Spectre
6.86,Most contested,30,23,Doom
6.86,Most contested,31,23,Viper
6.86,Most contested,32,23,Disruptor
6.86,Most contested,33,23,Puck
6.86,Most contested,34,22,Lion
6.86,Most contested,35,21,Spirit Breaker
6.86,Most contested,36,20,Ursa Warrior
6.86,Most contested,37,18,Slardar
6.86,Most contested,38,18,Undying
6.86,Most contested,39,17,Phantom Lancer
6.86,Most contested,40,17,Ancient Apparition
6.86,Most contested,41,15,Tiny
6.86,Most contested,42,15,Lina
6.86,Most contested,43,15,Tidehunter
6.86,Most contested,44,15,Slark
6.86,Most contested,45,14,Lycan
6.86,Most contested,46,13,Razor
6.86,Most contested,47,13,Templar Assassin
6.86,Most contested,48,13,Earthshaker
6.86,Most contested,49,13,Drow Ranger
6.86,Most contested,50,13,Morphling
6.86,Most contested,51,12,Shadow Shaman
6.86,Most contested,52,11,Enigma
6.86,Most contested,53,11,Rubick
6.86,Most contested,54,10,Clinkz
6.86,Most contested,55,10,Abaddon
6.86,Most contested,56,10,Windranger
6.86,Most contested,57,9,Nyx Assassin
6.86,Most contested,58,9,Alchemist
6.86,Most contested,59,9,Anti-Mage
6.86,Most contested,60,8,Phoenix
6.86,Most contested,61,8,Mirana
6.86,Most contested,62,8,Winter Wyvern
6.86,Most contested,63,7,Shadow Fiend
6.86,Most contested,64,7,Weaver
6.86,Most contested,65,7,Terrorblade
6.86,Most contested,66,7,Chaos Knight
6.86,Most contested,67,7,Crystal Maiden
6.86,Most contested,68,6,Lich
6.86,Most contested,69,6,Dragon Knight
6.86,Most contested,70,6,Visage
6.86,Most contested,71,5,Omniknight
6.86,Most contested,72,5,Lifestealer
6.86,Most contested,73,5,Silencer
6.86,Most contested,74,5,Bristleback
6.86,Most contested,75,5,Brewmaster
6.86,Most contested,76,5,Medusa
6.86,Most contested,77,5,Legion Commander
6.86,Most contested,78,5,Jakiro
6.86,Most contested,79,4,Clockwerk
6.86,Most contested,80,4,Skywrath Mage
6.86,Most contested,81,4,Sand King
6.86,Most contested,82,4,Wraith King
6.86,Most contested,83,3,Ogre Magi
6.86,Most contested,84,3,Luna
6.86,Most contested,85,3,Magnus
6.86,Most contested,86,3,Pugna
6.86,Most contested,87,3,Naga Siren
6.86,Most contested,88,3,Leshrac
6.86,Most contested,89,3,Keeper of the Light
6.86,Most contested,90,2,Huskar
6.86,Most contested,91,2,Venomancer
6.86,Most contested,92,2,Tinker
6.86,Most contested,93,2,Shadow Demon
6.86,Most contested,94,2,Treant Protector
6.86,Most contested,95,2,Axe
6.86,Most contested,96,2,Kunkka
6.86,Most contested,97,2,Timbersaw
6.86,Most contested,98,2,Phantom Assassin
6.86,Most contested,99,2,Pudge
6.86,Most contested,100,2,Meepo
6.86,Most contested,101,1,Arc Warden
6.86,Most contested,102,1,Warlock
6.86,Most contested,103,1,Storm Spirit
6.86,Most contested,104,1,Elder Titan
6.86,Most contested,105,1,Necrophos
6.86,Most contested,106,1,Centaur Warrunner
6.86,Most contested,107,0,Sniper
6.86,Most contested,108,0,Riki
6.86,Most contested,109,0,Techies
6.86,Most contested,110,0,Troll Warlord
6.86,Most banned,1,41,Earth Spirit
6.86,Most banned,2,40,Lone Druid
6.86,Most banned,3,38,Invoker
6.86,Most banned,4,36,Io
6.86,Most banned,5,34,Enchantress
6.86,Most banned,6,34,Chen
6.86,Most banned,7,31,Gyrocopter
6.86,Most banned,8,30,Outworld Devourer
6.86,Most banned,9,28,Nature's Prophet
6.86,Most banned,10,28,Broodmother
6.86,Most banned,11,26,Beastmaster
6.86,Most banned,12,25,Death Prophet
6.86,Most banned,13,23,Dark Seer
6.86,Most banned,14,23,Oracle
6.86,Most banned,15,22,Batrider
6.86,Most banned,16,22,Bounty Hunter
6.86,Most banned,17,21,Faceless Void
6.86,Most banned,18,21,Juggernaut
6.86,Most banned,19,18,Vengeful Spirit
6.86,Most banned,20,18,Sven
6.86,Most banned,21,14,Viper
6.86,Most banned,22,14,Queen of Pain
6.86,Most banned,23,14,Tusk
6.86,Most banned,24,14,Zeus
6.86,Most banned,25,14,Witch Doctor
6.86,Most banned,26,14,Ember Spirit
6.86,Most banned,27,13,Bane
6.86,Most banned,28,13,Spectre
6.86,Most banned,29,12,Night Stalker
6.86,Most banned,30,11,Ursa Warrior
6.86,Most banned,31,11,Dazzle
6.86,Most banned,32,10,Doom
6.86,Most banned,33,10,Ancient Apparition
6.86,Most banned,34,10,Undying
6.86,Most banned,35,9,Spirit Breaker
6.86,Most banned,36,9,Puck
6.86,Most banned,37,9,Phantom Lancer
6.86,Most banned,38,8,Templar Assassin
6.86,Most banned,39,8,Lycan
6.86,Most banned,40,8,Slardar
6.86,Most banned,41,8,Drow Ranger
6.86,Most banned,42,7,Slark
6.86,Most banned,43,7,Disruptor
6.86,Most banned,44,6,Morphling
6.86,Most banned,45,6,Razor
6.86,Most banned,46,6,Tidehunter
6.86,Most banned,47,5,Lion
6.86,Most banned,48,5,Tiny
6.86,Most banned,49,5,Abaddon
6.86,Most banned,50,5,Clinkz
6.86,Most banned,51,5,Alchemist
6.86,Most banned,52,5,Enigma
6.86,Most banned,53,4,Shadow Shaman
6.86,Most banned,54,4,Terrorblade
6.86,Most banned,55,4,Lina
6.86,Most banned,56,4,Nyx Assassin
6.86,Most banned,57,4,Shadow Fiend
6.86,Most banned,58,4,Anti-Mage
6.86,Most banned,59,3,Earthshaker
6.86,Most banned,60,3,Phoenix
6.86,Most banned,61,3,Windranger
6.86,Most banned,62,3,Chaos Knight
6.86,Most banned,63,3,Mirana
6.86,Most banned,64,2,Weaver
6.86,Most banned,65,2,Rubick
6.86,Most banned,66,2,Visage
6.86,Most banned,67,2,Dragon Knight
6.86,Most banned,68,2,Medusa
6.86,Most banned,69,2,Clockwerk
6.86,Most banned,70,2,Omniknight
6.86,Most banned,71,2,Lifestealer
6.86,Most banned,72,2,Silencer
6.86,Most banned,73,2,Lich
6.86,Most banned,74,2,Winter Wyvern
6.86,Most banned,75,1,Keeper of the Light
6.86,Most banned,76,1,Timbersaw
6.86,Most banned,77,1,Naga Siren
6.86,Most banned,78,1,Skywrath Mage
6.86,Most banned,79,1,Meepo
6.86,Most banned,80,1,Magnus
6.86,Most banned,81,1,Leshrac
6.86,Most banned,82,1,Huskar
6.86,Most banned,83,1,Wraith King
6.86,Most banned,84,1,Crystal Maiden
6.86,Most banned,85,1,Sand King
6.86,Most banned,86,1,Pudge
6.86,Most banned,87,1,Arc Warden
6.86,Most banned,88,1,Kunkka
6.86,Most banned,89,1,Luna
6.86,Most banned,90,1,Jakiro
6.86,Most banned,91,1,Legion Commander
6.86,Most banned,92,1,Brewmaster
6.86,Most banned,93,1,Tinker
6.86,Most banned,94,1,Pugna
6.86,Most banned,95,1,Bristleback
6.86,Most banned,96,0,Techies
6.86,Most banned,97,0,Centaur Warrunner
6.86,Most banned,98,0,Elder Titan
6.86,Most banned,99,0,Warlock
6.86,Most banned,100,0,Riki
6.86,Most banned,101,0,Necrophos
6.86,Most banned,102,0,Sniper
6.86,Most banned,103,0,Storm Spirit
6.86,Most banned,104,0,Axe
6.86,Most banned,105,0,Venomancer
6.86,Most banned,106,0,Shadow Demon
6.86,Most banned,107,0,No Ban
6.86,Most banned,108,0,Bloodseeker
6.86,Most banned,109,0,Phantom Assassin
6.86,Most banned,110,0,Ogre Magi
6.86,Most banned,111,0,Treant Protector
6.86,Most first-picked,1,13,Invoker
6.86,Most first-picked,2,9,Nature's Prophet
6.86,Most first-picked,3,9,Earth Spirit
6.86,Most first-picked,4,8,Vengeful Spirit
6.86,Most first-picked,5,6,Enchantress
6.86,Most first-picked,6,4,Chen
6.86,Most first-picked,7,4,Io
6.86,Most first-picked,8,4,Outworld Devourer
6.86,Most first-picked,9,4,Lone Druid
6.86,Most first-picked,10,4,Beastmaster
6.86,Most first-picked,11,3,Tusk
6.86,Most first-picked,12,3,Faceless Void
6.86,Most first-picked,13,2,Bane
6.86,Most first-picked,14,2,Dark Seer
6.86,Most first-picked,15,2,Gyrocopter
6.86,Most first-picked,16,2,Oracle
6.86,Most first-picked,17,1,Bounty Hunter
6.86,Most first-picked,18,1,Dazzle
6.86,Most first-picked,19,1,Queen of Pain
6.86,Most first-picked,20,1,Batrider
6.86,Most first-picked,21,1,Death Prophet
6.86,Most first-picked,22,1,Witch Doctor
6.86,Most first-picked,23,1,Undying
6.86,Most first-picked,24,1,Doom
6.86,Most first-picked,25,1,Spirit Breaker
6.86,Most first-picked,26,1,Zeus
6.86,Most first-picked,27,1,Night Stalker
6.86,Most first-picked,28,1,Slardar
6.86,Most first-picked,29,0,Ember Spirit
6.86,Most first-picked,30,0,Weaver
6.86,Most first-picked,31,0,Legion Commander
6.86,Most first-picked,32,0,Abaddon
6.86,Most first-picked,33,0,Arc Warden
6.86,Most first-picked,34,0,Nyx Assassin
6.86,Most first-picked,35,0,Viper
6.86,Most first-picked,36,0,Disruptor
6.86,Most first-picked,37,0,Templar Assassin
6.86,Most first-picked,38,0,Rubick
6.86,Most first-picked,39,0,Keeper of the Light
6.86,Most first-picked,40,0,Phoenix
6.86,Most first-picked,41,0,Spectre
6.86,Most first-picked,42,0,Visage
6.86,Most first-picked,43,0,Winter Wyvern
6.86,Most first-picked,44,0,Lion
6.86,Most first-picked,45,0,Tidehunter
6.86,Most first-picked,46,0,Lycan
6.86,Most first-picked,47,0,Lina
6.86,Most first-picked,48,0,Mirana
6.86,Most first-picked,49,0,Sand King
6.86,Most first-picked,50,0,Axe
6.86,Most first-picked,51,0,Earthshaker
6.86,Most first-picked,52,0,Sven
6.86,Most first-picked,53,0,Tiny
6.86,Most first-picked,54,0,Morphling
6.86,Most first-picked,55,0,Windranger
6.86,Most first-picked,56,0,Ancient Apparition
6.86,Most first-picked,57,0,Enigma
6.86,Most first-picked,58,0,Lich
6.86,Most first-picked,59,0,Shadow Demon
6.86,Most first-picked,60,0,Puck
6.86,Most first-picked,61,0,Ursa Warrior
6.86,Most first-picked,62,0,Jakiro
6.86,Most first-picked,63,0,Juggernaut
6.86,Most first-picked,64,0,Shadow Shaman
6.86,Most banned in first ban phase,1,37,Earth Spirit
6.86,Most banned in first ban phase,2,33,Io
6.86,Most banned in first ban phase,3,33,Lone Druid
6.86,Most banned in first ban phase,4,29,Invoker
6.86,Most banned in first ban phase,5,28,Enchantress
6.86,Most banned in first ban phase,6,26,Chen
6.86,Most banned in first ban phase,7,20,Nature's Prophet
6.86,Most banned in first ban phase,8,19,Outworld Devourer
6.86,Most banned in first ban phase,9,14,Bounty Hunter
6.86,Most banned in first ban phase,10,12,Beastmaster
6.86,Most banned in first ban phase,11,11,Faceless Void
6.86,Most banned in first ban phase,12,10,Oracle
6.86,Most banned in first ban phase,13,9,Vengeful Spirit
6.86,Most banned in first ban phase,14,9,Dark Seer
6.86,Most banned in first ban phase,15,8,Batrider
6.86,Most banned in first ban phase,16,8,Tusk
6.86,Most banned in first ban phase,17,8,Gyrocopter
6.86,Most banned in first ban phase,18,7,Death Prophet
6.86,Most banned in first ban phase,19,6,Doom
6.86,Most banned in first ban phase,20,6,Night Stalker
6.86,Most banned in first ban phase,21,6,Bane
6.86,Most banned in first ban phase,22,5,Undying
6.86,Most banned in first ban phase,23,3,Dazzle
6.86,Most banned in first ban phase,24,3,Queen of Pain
6.86,Most banned in first ban phase,25,2,Broodmother
6.86,Most banned in first ban phase,26,2,Ursa Warrior
6.86,Most banned in first ban phase,27,2,Slardar
6.86,Most banned in first ban phase,28,2,Spirit Breaker
6.86,Most banned in first ban phase,29,2,Alchemist
6.86,Most banned in first ban phase,30,2,Zeus
6.86,Most banned in first ban phase,31,2,Abaddon
6.86,Most banned in first ban phase,32,1,Enigma
6.86,Most banned in first ban phase,33,1,Ancient Apparition
6.86,Most banned in first ban phase,34,1,Keeper of the Light
6.86,Most banned in first ban phase,35,1,Witch Doctor
6.86,Most banned in first ban phase,36,1,Mirana
6.86,Most banned in first ban phase,37,1,Phoenix
6.86,Most banned in first ban phase,38,1,Ember Spirit
6.86,Most banned in first ban phase,39,1,Pudge
6.86,Most banned in first ban phase,40,1,Tiny
6.86,Most banned in first ban phase,41,1,Arc Warden
6.86,Most banned in first ban phase,42,1,Sven
6.86,Most banned in first ban phase,43,1,Juggernaut
6.86,Most banned in first ban phase,44,1,Lycan
6.86,Most banned in first ban phase,45,1,Templar Assassin
6.86,Most banned in first ban phase,46,1,Razor
6.86,Most banned in first ban phase,47,1,Viper
6.86,Most banned in first ban phase,48,1,Shadow Fiend
6.86,Most banned in first ban phase,49,1,Drow Ranger
6.86,Most banned in first ban phase,50,0,No Ban
6.86,Most banned in first ban phase,51,0,Rubick
6.86,Most banned in first ban phase,52,0,Disruptor
6.86,Most banned in first ban phase,53,0,Luna
6.86,Most banned in first ban phase,54,0,Timbersaw
6.86,Most banned in first ban phase,55,0,Skywrath Mage
6.86,Most banned in first ban phase,56,0,Centaur Warrunner
6.86,Most banned in first ban phase,57,0,Bristleback
6.86,Most banned in first ban phase,58,0,Elder Titan
6.86,Most banned in first ban phase,59,0,Legion Commander
6.86,Most banned in first ban phase,60,0,Winter Wyvern
6.86,Most banned in first ban phase,61,0,Techies
6.86,Most banned in first ban phase,62,0,Terrorblade
6.86,Most banned in first ban phase,63,0,Medusa
6.86,Most banned in first ban phase,64,0,Troll Warlord
6.86,Most banned in first ban phase,65,0,Phantom Lancer
6.86,Most banned in first ban phase,66,0,Nyx Assassin
6.86,Most banned in first ban phase,67,0,Visage
6.86,Most banned in first ban phase,68,0,Magnus
6.86,Most banned in first ban phase,69,0,Bloodseeker
6.86,Most banned in first ban phase,70,0,Slark
6.86,Most banned in first ban phase,71,0,Chaos Knight
6.86,Most banned in first ban phase,72,0,Meepo
6.86,Most banned in first ban phase,73,0,Naga Siren
6.86,Most banned in first ban phase,74,0,Warlock
6.86,Most banned in first ban phase,75,0,Crystal Maiden
6.86,Most banned in first ban phase,76,0,Anti-Mage
6.86,Most banned in first ban phase,77,0,Lifestealer
6.86,Most banned in first ban phase,78,0,Lina
6.86,Most banned in first ban phase,79,0,Morphling
6.86,Most banned in first ban phase,80,0,Sniper
6.86,Most banned in first ban phase,81,0,Windranger
6.86,Most banned in first ban phase,82,0,Tidehunter
6.86,Most banned in first ban phase,83,0,Huskar
6.86,Most banned in first ban phase,84,0,Axe
6.86,Most banned in first ban phase,85,0,Earthshaker
6.86,Most banned in first ban phase,86,0,Clockwerk
6.86,Most banned in first ban phase,87,0,Kunkka
6.86,Most banned in first ban phase,88,0,Dragon Knight
6.86,Most banned in first ban phase,89,0,Sand King
6.86,Most banned in first ban phase,90,0,Omniknight
6.86,Most banned in first ban phase,91,0,Jakiro
6.86,Most banned in first ban phase,92,0,Silencer
6.86,Most banned in first ban phase,93,0,Shadow Demon
6.86,Most banned in first ban phase,94,0,Venomancer
6.86,Most banned in first ban phase,95,0,Pugna
6.86,Most banned in first ban phase,96,0,Brewmaster
6.86,Most banned in first ban phase,97,0,Weaver
6.86,Most banned in first ban phase,98,0,Spectre
6.86,Most banned in first ban phase,99,0,Treant Protector
6.86,Most banned in first ban phase,100,0,Necrophos
6.86,Most banned in first ban phase,101,0,Lion
6.86,Most banned in first ban phase,102,0,Riki
6.86,Most banned in first ban phase,103,0,Tinker
6.86,Most banned in first ban phase,104,0,Shadow Shaman
6.86,Most banned in first ban phase,105,0,Puck
6.86,Most banned in first ban phase,106,0,Lich
6.86,Most banned in first ban phase,107,0,Leshrac
6.85,Highest winrate,1,78,Pugna
6.85,Highest winrate,2,78,Warlock
6.85,Highest winrate,3,73,Mirana
6.85,Highest winrate,4,67,Sniper
6.85,Highest winrate,5,64,Omniknight
6.85,Highest winrate,6,63,Chen
6.85,Highest winrate,7,61,Doom
6.85,Highest winrate,8,61,Meepo
6.85,Highest winrate,9,61,Drow Ranger
6.85,Highest winrate,10,60,Clinkz
6.85,Highest winrate,11,60,Puck
6.85,Highest winrate,12,60,Tidehunter
6.85,Highest winrate,13,59,Chaos Knight
6.85,Highest winrate,14,59,Ursa Warrior
6.85,Highest winrate,15,59,Timbersaw
6.85,Highest winrate,16,59,Lone Druid
6.85,Highest winrate,17,58,Io
6.85,Highest winrate,18,57,Huskar
6.85,Highest winrate,19,57,Beastmaster
6.85,Highest winrate,20,56,Batrider
6.85,Highest winrate,21,56,Bounty Hunter
6.85,Highest winrate,22,56,Sven
6.85,Highest winrate,23,55,Vengeful Spirit
6.85,Highest winrate,24,55,Visage
6.85,Highest winrate,25,55,Brewmaster
6.85,Highest winrate,26,55,Centaur Warrunner
6.85,Highest winrate,27,55,Shadow Fiend
6.85,Highest winrate,28,55,Slardar
6.85,Highest winrate,29,54,Juggernaut
6.85,Highest winrate,30,54,Tiny
6.85,Highest winrate,31,53,Bane
6.85,Highest winrate,32,53,Lich
6.85,Highest winrate,33,52,Tusk
6.85,Highest winrate,34,52,Dazzle
6.85,Highest winrate,35,52,Undying
6.85,Highest winrate,36,52,Winter Wyvern
6.85,Highest winrate,37,51,Phantom Assassin
6.85,Highest winrate,38,50,Alchemist
6.85,Highest winrate,39,50,Enchantress
6.85,Highest winrate,40,50,Viper
6.85,Highest winrate,41,50,Morphling
6.85,Highest winrate,42,50,Lycan
6.85,Highest winrate,43,50,Enigma
6.85,Highest winrate,44,50,Night Stalker
6.85,Highest winrate,45,50,Crystal Maiden
6.85,Highest winrate,46,50,Spirit Breaker
6.85,Highest winrate,47,50,Ancient Apparition
6.85,Highest winrate,48,49,Venomancer
6.85,Highest winrate,49,49,Gyrocopter
6.85,Highest winrate,50,49,Templar Assassin
6.85,Highest winrate,51,49,Jakiro
6.85,Highest winrate,52,49,Ember Spirit
6.85,Highest winrate,53,49,Disruptor
6.85,Highest winrate,54,49,Broodmother
6.85,Highest winrate,55,49,Earthshaker
6.85,Highest winrate,56,48,Nature's Prophet
6.85,Highest winrate,57,48,Dark Seer
