7.06,Highest winrate,1,56,Arc Warden
7.06,Highest winrate,2,56,Lycan
7.06,Highest winrate,3,56,Templar Assassin
7.06,Highest winrate,4,56,Nyx Assassin
7.06,Highest winrate,5,55,Medusa
7.06,Highest winrate,6,55,Io
7.06,Highest winrate,7,54,Bounty Hunter
7.06,Highest winrate,8,54,Enigma
7.06,Highest winrate,9,54,Beastmaster
7.06,Highest winrate,10,54,Broodmother
7.06,Highest winrate,11,54,Mars
7.06,Highest winrate,12,53,Zeus
7.06,Highest winrate,13,53,Elder Titan
7.06,Highest winrate,14,53,Chaos Knight
7.06,Highest winrate,15,53,Magnus
7.06,Highest winrate,16,53,Bane
7.06,Highest winrate,17,53,Shadow Shaman
7.06,Highest winrate,18,52,Terrorblade
7.06,Highest winrate,19,52,Keeper of the Light
7.06,Highest winrate,20,52,Omniknight
7.06,Highest winrate,21,52,Ursa Warrior
7.06,Highest winrate,22,52,Abaddon
7.06,Highest winrate,23,52,Necrophos
7.06,Highest winrate,24,52,Crystal Maiden
7.06,Highest winrate,25,52,Centaur Warrunner
7.06,Highest winrate,26,52,Pudge
7.06,Highest winrate,27,52,Sven
7.06,Highest winrate,28,52,Chen
7.06,Highest winrate,29,52,Gyrocopter
7.06,Highest winrate,30,52,Visage
7.06,Highest winrate,31,51,Ancient Apparition
7.06,Highest winrate,32,51,Bloodseeker
7.06,Highest winrate,33,51,Night Stalker
7.06,Highest winrate,34,51,Shadow Demon
7.06,Highest winrate,35,51,Earthshaker
7.06,Highest winrate,36,51,Clockwerk
7.06,Highest winrate,37,51,Faceless Void
7.06,Highest winrate,38,51,Brewmaster
7.06,Highest winrate,39,51,Venomancer
7.06,Highest winrate,40,51,Underlord
7.06,Highest winrate,41,51,Lich
7.06,Highest winrate,42,51,Mirana
7.06,Highest winrate,43,51,Vengeful Spirit
7.06,Highest winrate,44,51,Drow Ranger
7.06,Highest winrate,45,51,Wraith King
7.06,Highest winrate,46,51,Morphling
7.06,Highest winrate,47,51,Tidehunter
7.06,Highest winrate,48,51,Winter Wyvern
7.06,Highest winrate,49,50,Viper
7.06,Highest winrate,50,50,Windranger
7.06,Highest winrate,51,50,Razor
7.06,Highest winrate,52,50,Naga Siren
7.06,Highest winrate,53,50,Spirit Breaker
7.06,Highest winrate,54,50,Anti-Mage
7.06,Highest winrate,55,50,Phantom Assassin
7.06,Highest winrate,56,50,Ogre Magi
7.06,Highest winrate,57,50,Earth Spirit
7.06,Highest winrate,58,50,Dark Willow
7.06,Highest winrate,59,50,Phantom Lancer
7.06,Highest winrate,60,50,Leshrac
7.06,Highest winrate,61,50,Huskar
7.06,Highest winrate,62,50,Slardar
7.06,Highest winrate,63,50,Dragon Knight
7.06,Highest winrate,64,50,Ember Spirit
7.06,Highest winrate,65,50,Queen of Pain
7.06,Highest winrate,66,49,Dazzle
7.06,Highest winrate,67,49,Lifestealer
7.06,Highest winrate,68,49,Spectre
7.06,Highest winrate,69,49,Dark Seer
7.06,Highest winrate,70,49,Rubick
7.06,Highest winrate,71,49,Doom
7.06,Highest winrate,72,49,Disruptor
7.06,Highest winrate,73,49,Legion Commander
7.06,Highest winrate,74,49,Treant Protector
7.06,Highest winrate,75,49,Warlock
7.06,Highest winrate,76,49,Shadow Fiend
7.06,Highest winrate,77,49,Lone Druid
7.06,Highest winrate,78,49,Pugna
7.06,Highest winrate,79,49,Death Prophet
7.06,Highest winrate,80,49,Nature's Prophet
7.06,Highest winrate,81,49,Oracle
7.06,Highest winrate,82,48,Undying
7.06,Highest winrate,83,48,Batrider
